 ,,,,,,,,,
Hardest Levels List,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,(For Top Only),,
,,,,,,,Attempts:,Tags:,List Points
Rank,Level,,,,,,Attempts:,Tags:,List Points
1,Poltergeist,,,,,,6195,81%,500
2,🥇Nine Circles,,,,,,10135,"1+ Year, Top 1, 10k+ Attempts, Felt like Top 5, Wave Carried?, Hell Level",439
3,🥈CosMOS,,,,,,12265,"Former Top 1, 10k+ Attempts",387
4,Jawbreaker,,,,,,556,89%,340
5,🥉HeLL,,,,,,5005,"Hell Level, Felt like Top 5",299
6,🎖️SuperBigBuffRed,,,,,,3602,"Former Top 1, Felt like Top 5, Wave Carried?, Hell Level",263
7,Sakupen Egg,,,,,,1095,"Hell Level, Felt like Top 5",232
8,B,,,,,,1765,Felt like Top 5,205
9,PeurCide,,,,,,2073,Wave Carried?,179
10,SUPERHATE Challenges,,,,,,1085,Felt like Top 5,158
11,Congregation Shitty,,,,,,312,Felt like Top 5,138
12,SLH Promenade,,,,,,610,"Hell Level, Wave Carried?, Felt like Top 5",122
13,The Nightmare's Day	,,,,,,12944,"Hell Level, 10k+ Attempts",108
14,Faith to Fathom,,,,,,,Wave Carried?,95
15,Theory Of Everything 2,,,,,,,Felt like Top 5,83
16,Death Moon,,,,,,,Hell Level,74
17,Clubstep,,,,,,,Felt like Top 5,65
18,Problematic,,,,,,,Wave Carried?,57
19,Invisible Clubstep,,,,,,,⠀⠀⠀,50
20,Weird,,,,,,,Wave Carried?,44
21,Space Circles,,,,,,,Wave Carried?,39
22,Deadlocked,,,,,,,Wave Carried?,35
23,Angelief,,,,,,1747,Wave Carried?,30
24,Retro Circles,,,,,,,Wave Carried?,27
25,X,,,,,,,"Hell Level, Felt like Top 5",23
26,Shitty X,,,,,,,Felt like Top 5,21
27,Speed Racer,,,,,,,Felt like Top 5,18
28,Xstep v2,,,,,,,⠀⠀⠀⠀,17
29,Platinum Adventure,,,,,,,⠀⠀⠀⠀,14
30,Shiver,,,,,,,⠀⠀⠀⠀,12
31,The Lightning Road,,,,,,,⠀⠀⠀⠀,11
32,Demon Mixed					,,,,,,,⠀⠀⠀⠀,9
33,The Nightmare,,,,,,,⠀⠀⠀⠀,9
34,Ultra Paracosm,,,,,,,Wave Carried?,8
35,Follow Wave,,,,,,,Wave Carried?,6
